 LAMMPS data file via lmpdata.f95
  
     216 atoms
       5 atom types
  
     0.149     18.167 xlo xhi
     0.459     17.508 ylo yhi
     0.307     17.648 zlo zhi
  
 Atoms
  
       1        2      3.152      3.301      3.197
       2        1      3.152      3.301      6.088
       3        1      3.152      3.301      0.307
       4        5      3.152      6.142      6.088
       5        5      0.149      3.301      6.088
       6        2      3.152      6.142      8.978
       7        4      3.152      3.301      8.978
       8        4      3.152      6.142      3.197
       9        1      0.149      3.301      8.978
      10        2      0.149      6.142      3.197
      11        2      0.149      0.459      3.197
      12        2      3.152      3.301     14.758
      13        5      0.149      3.301     11.868
      14        1      3.152      3.301     11.868
      15        5      0.149      3.301     17.648
      16        5      3.152      6.142     17.648
      17        3      3.152      0.459     14.758
      18        2      0.149      6.142     14.758
      19        2      3.152      8.984      3.197
      20        1      3.152      8.984      6.088
      21        3      3.152      8.984      0.307
      22        5      0.149      8.984      0.307
      23        5      3.152     11.825      6.088
      24        3      3.152      8.984      8.978
      25        3      3.152     11.825      3.197
      26        2      3.152     11.825      8.978
      27        5      3.152     11.825      0.307
      28        3      0.149      8.984      3.197
      29        2      3.152      8.984     14.758
      30        5      3.152     11.825     11.868
      31        1      3.152      8.984     11.868
      32        1      3.152      6.142     14.758
      33        5      3.152      6.142     11.868
      34        4      0.149      6.142     11.868
      35        4      0.149      8.984     14.758
      36        3      0.149     11.825     11.868
      37        2      3.152     14.667      3.197
      38        1      3.152     14.667      6.088
      39        1      3.152     14.667      0.307
      40        5      3.152     17.508      6.088
      41        5      0.149     14.667      6.088
      42        3      3.152     17.508      8.978
      43        4      3.152     14.667      8.978
      44        1      3.152     17.508      3.197
      45        2      0.149     11.825      6.088
      46        2      3.152     14.667     14.758
      47        5      3.152     17.508     11.868
      48        1      3.152     14.667     11.868
      49        4      3.152     11.825     14.758
      50        5      3.152     17.508     17.648
      51        2      0.149     17.508     14.758
      52        2      9.158      3.301      3.197
      53        3      9.158      3.301      6.088
      54        3      6.155      6.142      3.197
      55        3      6.155      3.301      8.978
      56        5      6.155      3.301      6.088
      57        1      6.155      3.301      3.197
      58        2      6.155      0.459      3.197
      59        1      6.155      0.459      6.088
      60        2      6.155      6.142     14.758
      61        4      9.158      6.142     14.758
      62        1      6.155      3.301     14.758
      63        5      6.155      3.301     11.868
      64        5      9.158      6.142     11.868
      65        3      6.155      6.142     11.868
      66        1      6.155      6.142      8.978
      67        5      6.155      3.301     17.648
      68        4      6.155      6.142     17.648
      69        4      9.158      3.301     17.648
      70        2      9.158     11.825      8.978
      71        2      6.155     11.825      6.088
      72        4      6.155     11.825      0.307
      73        5      6.155      8.984      0.307
      74        5      6.155      8.984      6.088
      75        4      6.155      8.984      3.197
      76        3      9.158      8.984      0.307
      77        1      9.158      8.984      3.197
      78        2      6.155      6.142      6.088
      79        2      9.158      6.142      8.978
      80        4      6.155      8.984     14.758
      81        1      9.158      8.984     11.868
      82        5      9.158     11.825     11.868
      83        5      6.155      8.984     11.868
      84        2      6.155     11.825     11.868
      85        2      6.155      8.984      8.978
      86        1      6.155     11.825     14.758
      87        5      9.158     17.508      6.088
      88        3      6.155     17.508      0.307
      89        1      6.155     11.825      3.197
      90        2      9.158     14.667      6.088
      91        5      6.155     14.667      6.088
      92        4      6.155     14.667      3.197
      93        5      9.158     11.825      0.307
      94        2      6.155     17.508     14.758
      95        3      9.158     14.667     14.758
      96        4      6.155     14.667     14.758
      97        5      6.155     14.667     11.868
      98        1      6.155     17.508     11.868
      99        4      9.158     14.667      8.978
     100        2      6.155     17.508      8.978
     101        3      9.158     17.508      8.978
     102        5      6.155     14.667     17.648
     103        1      6.155     14.667      8.978
     104        4      6.155     11.825      8.978
     105        3     12.161      3.301      3.197
     106        5     12.161      3.301      6.088
     107        4     12.161      3.301      8.978
     108        5     12.161      3.301      0.307
     109        2     12.161      6.142      0.307
     110        1      9.158      3.301      8.978
     111        5      9.158      6.142      6.088
     112        3      9.158      0.459      3.197
     113        1     12.161      0.459      0.307
