 LAMMPS data file via lmpdata.f95
  
    6912 atoms
       4 atom types
  
     0.289     71.591 xlo xhi
     0.289     71.591 ylo yhi
     0.289     71.591 zlo zhi
  
 Atoms
  
       1        3      0.000      0.000      0.000
       2        1      2.971      2.971      0.000
       3        4      0.000      2.971      2.971
       4        2      2.971      0.000      2.971
       5        3      5.942      0.000      0.000
       6        1      8.913      2.971      0.000
       7        4      5.942      2.971      2.971
       8        2      8.913      0.000      2.971
       9        3     11.884      0.000      0.000
      10        1     14.855      2.971      0.000
      11        4     11.884      2.971      2.971
      12        2     14.855      0.000      2.971
      13        3     17.826      0.000      0.000
      14        1     20.797      2.971      0.000
      15        4     17.826      2.971      2.971
      16        2     20.797      0.000      2.971
      17        3     23.767      0.000      0.000
      18        1     26.738      2.971      0.000
      19        4     23.767      2.971      2.971
      20        2     26.738      0.000      2.971
      21        1     29.709      0.000      0.000
      22        2     32.680      2.971      0.000
      23        3     29.709      2.971      2.971
      24        1     32.680      0.000      2.971
      25        4     35.651      0.000      0.000
      26        2     38.622      2.971      0.000
      27        3     35.651      2.971      2.971
      28        1     38.622      0.000      2.971
      29        1     41.593      0.000      0.000
      30        2     44.564      2.971      0.000
      31        3     41.593      2.971      2.971
      32        1     44.564      0.000      2.971
      33        1     47.535      0.000      0.000
      34        1     50.506      2.971      0.000
      35        3     47.535      2.971      2.971
      36        2     50.506      0.000      2.971
      37        3     53.477      0.000      0.000
      38        1     56.448      2.971      0.000
      39        4     53.477      2.971      2.971
      40        2     56.448      0.000      2.971
      41        3     59.419      0.000      0.000
      42        1     62.390      2.971      0.000
      43        4     59.419      2.971      2.971
      44        2     62.390      0.000      2.971
      45        3     65.361      0.000      0.000
      46        1     68.331      2.971      0.000
      47        4     65.361      2.971      2.971
      48        2     68.331      0.000      2.971
      49        3      0.000      5.942      0.000
      50        1      2.971      8.913      0.000
      51        4      0.000      8.913      2.971
      52        2      2.971      5.942      2.971
      53        3      5.942      5.942      0.000
      54        1      8.913      8.913      0.000
      55        4      5.942      8.913      2.971
      56        2      8.913      5.942      2.971
      57        3     11.884      5.942      0.000
      58        1     14.855      8.913      0.000
      59        4     11.884      8.913      2.971
      60        2     14.855      5.942      2.971
      61        3     17.826      5.942      0.000
      62        1     20.797      8.913      0.000
      63        4     17.826      8.913      2.971
      64        2     20.797      5.942      2.971
      65        3     23.767      5.942      0.000
      66        1     26.738      8.913      0.000
      67        4     23.767      8.913      2.971
      68        2     26.738      5.942      2.971
      69        4     29.709      5.942      0.000
      70        2     32.680      8.913      0.000
      71        3     29.709      8.913      2.971
      72        1     32.680      5.942      2.971
      73        4     35.651      5.942      0.000
      74        2     38.622      8.913      0.000
      75        3     35.651      8.913      2.971
      76        1     38.622      5.942      2.971
      77        4     41.593      5.942      0.000
      78        2     44.564      8.913      0.000
      79        3     41.593      8.913      2.971
